0Batch,Company,Founder_or_company,LinkedIn,Twitter,Github
2018_Winter,Macromoltek,Macromoltek,https://www.linkedin.com/company/macromoltek-inc/,https://twitter.com/macromoltek,
2018_Winter,Macromoltek,Monica Berrondo,https://www.linkedin.com/in/monicaberrondo,https://twitter.com/monicaberrondo,
2018_Winter,Macromoltek,Susana Kaufmann,https://www.linkedin.com/in/susanakaufmannn,,
2018_Winter,Mayhem,Mayhem,,https://twitter.com/mayhemapp,
2018_Winter,Mayhem,Anhang Zhu,https://linkedin.com/in/anhangzhu,,
2018_Winter,Mayhem,Ivan Zhou,https://www.linkedin.com/in/ivanzhou/,,
2018_Winter,Medumo,Medumo,,https://twitter.com/medumoinc,
2018_Winter,Medumo,Adeel Yang,https://www.linkedin.com/in/adeelyang,https://twitter.com/AdeelYang,
2018_Winter,Medumo,Jacob Cohen,https://www.linkedin.com/in/jacob-cohen-23353bb2/,,
2018_Winter,Meitre,Luis Caviglia,http://uy.linkedin.com/in/luiscaviglia,,
2018_Winter,Meitre,Meitre,https://www.linkedin.com/company/meitre/,,https://github.com/vixur
2018_Winter,Meitre,Juan Caviglia,https://www.linkedin.com/profile/view?id=45967611,https://twitter.com/juancaviglia,
2018_Winter,Memora_Health,Memora Health,https://www.linkedin.com/company/memora-health/,https://twitter.com/memorahealth,https://github.com/Memora-Health
2018_Winter,Memora_Health,Kunaal Naik,https://www.linkedin.com/in/kunaalnaik,,
2018_Winter,Memora_Health,Manav Sevak,https://www.linkedin.com/in/manavsevak,https://twitter.com/mnvsevak,
2018_Winter,Memora_Health,Nisarg Patel,https://www.linkedin.com/in/nisargp,https://x.com/nxpatel,
2018_Winter,Meson,Meson,,https://twitter.com/mesonfi,
2018_Winter,Meson,Xin Sun,https://www.linkedin.com/in/0xsaam/,,
2018_Winter,Meson,Zehao Li,https://www.linkedin.com/in/zehao-li,,
2018_Winter,Mighty_Buildings,Mighty Buildings,https://www.linkedin.com/company/mightybuildings/,https://twitter.com/mightybuildings,
2018_Winter,Mighty_Buildings,Dmitry Starodubtsev,https://www.linkedin.com/in/dimastar/,https://twitter.com/dmitry_star,
2018_Winter,Mind_Emulation_Foundation,Dan Siroker,https://www.linkedin.com/in/dsiroker/,,
2018_Winter,Miru,Rohan Relan,https://www.linkedin.com/in/rohan-relan-05938b41/,,
2018_Winter,Modern_Health,Modern Health,https://www.linkedin.com/company/modern-health/,https://twitter.com/modernhealthco,https://github.com/modernhealth
2018_Winter,Modern_Health,Alyson Watson,https://www.linkedin.com/in/alyson-friedensohn-58317b27/,,
2018_Winter,Mojo,Mojo,https://www.linkedin.com/company/archery-inc,,
2018_Winter,Mojo,Francescu Santoni,https://www.linkedin.com/in/fsantoni/,,
2018_Winter,Mojo,Jean Patry,https://www.linkedin.com/in/jean-patry-41244348/,https://twitter.com/jean_patry,
2018_Winter,Naborly,Dylan Lenz,https://ca.linkedin.com/in/dylanlenz,https://twitter.com/dylanlenz,
2018_Winter,Naborly,Naborly,https://www.linkedin.com/company/naborly,https://twitter.com/naborly,https://github.com/naborly
2018_Winter,Necto,Adam Montgomery,https://www.linkedin.com/in/adam-montgomery-5b214621/,https://twitter.com/montasaurus_rex,
2018_Winter,Necto,Benjamin Huang,https://www.linkedin.com/in/benjaminhuang1/,,
2018_Winter,Nectome,Aurelia Song,https://www.linkedin.com/in/aurellem,,
2018_Winter,Newcraft,Cameron Sadler,https://linkedin.com/in/rulesbycam,,
2018_Winter,Newfront_Insurance,Newfront,https://www.linkedin.com/company/newfront,,https://github.com/newfront-insurance
2018_Winter,Newfront_Insurance,Gordon Wintrob,https://www.linkedin.com/in/gwintrob,https://twitter.com/gwintrob,
2018_Winter,Newfront_Insurance,Spike Lipkin,https://www.linkedin.com/in/spike-lipkin-8173651b/,,
2018_Winter,Nexgent,Terry Kim,https://linkedin.com/in/projectkim,,
2018_Winter,Nexgent,Jacob Hess,https://www.linkedin.com/in/jacobchess,,
2018_Winter,Nutrigene,Nutrigene,,https://twitter.com/mynutrigene,
2018_Winter,Nutrigene,Min FitzGerald,https://www.linkedin.com/in/minfitzgerald,,
2018_Winter,Nuvocargo,Nuvocargo,https://www.linkedin.com/company/nuvocargo,https://twitter.com/nuvocargo,https://github.com/nuvocargo
2018_Winter,Nuvocargo,Deepak Chhugani,https://www.linkedin.com/in/deepakchhugani/,https://twitter.com/dchhugani,
2018_Winter,Observant_Ai,Observant AI,https://www.linkedin.com/company/observantai,https://twitter.com/observantai,
2018_Winter,Observant_Ai,Daniel DeCovnick,https://www.linkedin.com/in/daniel-decovnick-37aa362/,https://twitter.com/icodestuff,
2018_Winter,Observant_Ai,Dave Schukin,https://www.linkedin.com/in/dschukin,https://twitter.com/schukin,
2018_Winter,Observe_Ai,Observe.AI,https://www.linkedin.com/company/observeai,https://twitter.com/observeAI,
2018_Winter,Observe_Ai,Swapnil Jain,https://www.linkedin.com/in/swapniljain849/,,
2018_Winter,Onederful,Alex Yee,https://www.linkedin.com/in/alexyee1/,,
2018_Winter,Onederful,Karen Taylor,https://www.linkedin.com/in/karenyt/,,
2018_Winter,Openland,Openland,,https://twitter.com/OpenlandHQ,
2018_Winter,Openland,Yury Lifshits,http://linkedin.com/in/lifshits,https://twitter.com/yurylifshits,
2018_Winter,Opensea,OpenSea,https://www.linkedin.com/company/opensea-io/,https://twitter.com/opensea,https://github.com/ProjectOpenSea
2018_Winter,Opensea,Devin Finzer,https://www.linkedin.com/in/dfinzer,https://twitter.com/dfinzer,
2018_Winter,Orangewood_Labs,Abhinav Das,http://in.linkedin.com/in/abhinavdas1985,https://twitter.com/Abhindas1,
2018_Winter,Orangewood_Labs,Orangewood Labs,https://www.linkedin.com/company/orangewood-labs/,https://twitter.com/orangewoodlabs,
2018_Winter,Orangewood_Labs,🦾 Orangewood Labs - RoboGPT 🚀,https://www.linkedin.com/in/abhinavdas1985/,https://twitter.com/orangewoodlabs,
2018_Winter,Orangewood_Labs,Aditya Bhatia,https://www.linkedin.com/in/aditya-bhatia-0904b086/,https://twitter.com/orangewoodlabs,
2018_Winter,Osimple,Amanda Chan,https://www.linkedin.com/in/amanda-chan-6427a8120/,,
2018_Winter,Osimple,Mike Miller,https://www.linkedin.com/in/mike-miller-09262979/,,
2018_Winter,Ourmenu,Hamik Mukelyan,https://www.linkedin.com/in/hamik-mukelyan-8127ab7/,,
2018_Winter,Ourmenu,Yogi Seetharaman,https://www.linkedin.com/in/yogesh-seetharaman-738a1344/,,
2018_Winter,Ovipost,Ovipost,https://www.linkedin.com/company/ovipost/,,
2018_Winter,Ovipost,James Ricci,https://www.linkedin.com/in/james-ricci/,,
2018_Winter,Ovipost,Trina Chiasson,https://www.linkedin.com/in/trinac/,,
2018_Winter,Pagedraw,Gabriel Guimaraes,https://www.linkedin.com/in/glguimaraes,,
2018_Winter,Pagedraw,Jared Pochtar,https://www.linkedin.com/in/jared-pochtar-ab9426103/,https://twitter.com/jpochtar,
2018_Winter,Pelago,Pelago,https://www.linkedin.com/company/pelago-health,https://twitter.com/pelagohealth,
2018_Winter,Pelago,Maroof Ahmed,https://www.linkedin.com/in/maroof-ahmed-b5b8b3100/,,
2018_Winter,Pelago,Sarim Siddiqui,https://www.linkedin.com/in/sarim-siddiqui-m-d-64b4b8103/,,
2018_Winter,Pelago,Yusuf Sherwani,https://www.linkedin.com/in/ysherwani/,https://twitter.com/ysherwani,
2018_Winter,Persephone_Biosciences,Persephone Biosciences,https://www.linkedin.com/company/18624497/admin/,,
2018_Winter,Persephone_Biosciences,Stephanie Culler,https://www.linkedin.com/in/stephanie-culler/,,
2018_Winter,Persephone_Biosciences,Stephen Van Dien,https://www.linkedin.com/in/steve-van-dien-48479/,,
2018_Winter,Players_Lounge,Players' Lounge,,https://twitter.com/_playerslounge,https://github.com/players-lounge
2018_Winter,Players_Lounge,Austin Woolridge,https://www.linkedin.com/in/austin-woolridge-64b81730/,https://twitter.com/wooldynasty,
2018_Winter,Players_Lounge,Dan Delaney,https://www.linkedin.com/in/dandelaney8/,,
2018_Winter,Players_Lounge,Zach Dixon,https://www.linkedin.com/in/zachdixon,,
2018_Winter,Plexus,Plexus,https://www.linkedin.com/company/digital-kinematics/about/,,
2018_Winter,Plexus,Charles Duffy,https://www.linkedin.com/in/charles-duffy-6573ba62/,,
2018_Winter,Plexus,Matt Hogbin,https://www.linkedin.com/in/matt-h-774901205/,,
2018_Winter,Point_Api,Point API,,https://www.twitter.com/pointapi,
2018_Winter,Point_Api,Lambert Chu,https://www.linkedin.com/in/lambertchu,https://x.com/LambertChu_,
2018_Winter,Precious,Chris Lau,http://www.linkedin.com/in/chrisclau/en,,
2018_Winter,Precious,Daniel Lau,https://www.linkedin.com/in/danielclau,,
2018_Winter,Promise,Promise,https://www.linkedin.com/company/joinpromise,,
2018_Winter,Promise,Diana Frappier,https://www.linkedin.com/in/diana-frappier-b3304710,,
2018_Winter,Promise,Phaedra Ellis-Lamkins,https://www.linkedin.com/in/phaedra-ellis-lamkins-9b51206/,,
2018_Winter,Proven_Group,Amy Yuan,https://www.linkedin.com/in/amy-zaoshi-yuan-b482707/,,
2018_Winter,Proven_Group,Ming Zhao,https://www.linkedin.com/in/mingszhao/,,
2018_Winter,Psylaris,Psylaris,https://www.linkedin.com/company/psylaris,https://twitter.com/psylaris,
2018_Winter,Psylaris,Christoph Lynen,https://www.linkedin.com/in/christophlynen/,,
2018_Winter,Pulse_2,Pulse,,https://twitter.com/pulseqa,
2018_Winter,Pulse_2,Anand Thaker,https://www.linkedin.com/in/anand-thaker-937b961,,
2018_Winter,Pulse_2,Mayank Mehta,https://www.linkedin.com/in/imayank,,
2018_Winter,Quantstamp,Quantstamp,,https://twitter.com/quantstamp,https://github.com/quantstamp
2018_Winter,Quantstamp,Richard Ma,https://www.linkedin.com/in/rtmtd/,,
2018_Winter,Qulture_Rocks,Qulture.Rocks,,https://twitter.com/qulture_rocks,
2018_Winter,Qulture_Rocks,Francisco Homem de Mello,https://br.linkedin.com/in/franciscoshmello,https://x.com/kiko_himself,
2018_Winter,Replit,Replit,https://www.linkedin.com/company/repl-it,https://twitter.com/replit,https://github.com/replit
2018_Winter,Replit,Amjad Masad,https://www.linkedin.com/in/amjadmasad,,
2018_Winter,Replit,Haya Abdalla,https://www.linkedin.com/in/haya-odeh-b0725928,,
2018_Winter,Reverie_Labs,Connor Duffy,http://www.linkedin.com/in/cvduffy,,
2018_Winter,Reverie_Labs,Reverie Labs,https://www.linkedin.com/company/reverie-labs/,https://twitter.com/reverielabs,https://github.com/reverielabs
2018_Winter,Reverie_Labs,Ankit Gupta,https://www.linkedin.com/in/ankitvgupta/,https://twitter.com/GuptaAnkitV,
2018_Winter,Reverie_Labs,Jonah Kallenbach,https://www.linkedin.com/in/jonah-kallenbach-5a306985/,,
2018_Winter,Rhythmm,Raymond (George) Kennedy,https://www.linkedin.com/in/franzwarning/,https://x.com/franzwarning,
2018_Winter,Rhythmm,Zachary Waleed Saraf,https://www.linkedin.com/in/zachary-saraf-67bb034b/,,
2018_Winter,Runa,Runa,https://www.linkedin.com/company/runahr,https://twitter.com/runahr,
2018_Winter,Runa,Courtney McColgan,https://www.linkedin.com/in/courtney-mccolgan-7976873/,,
2018_Winter,Safetywing,Sarah Sandnes,http://www.linkedin.com/in/sarahbeate/,https://twitter.com/sarahbeyahte,
2018_Winter,Safetywing,SafetyWing,https://www.linkedin.com/company/safetywing/,,https://github.com/safetywing
2018_Winter,Safetywing,Hans Nyvold Kjellby,https://www.linkedin.com/in/hans-nyvold-kjellby-84975162/,,
2018_Winter,Safetywing,Sondre Rasch,https://www.linkedin.com/in/srasch,,
2018_Winter,Sepsis_Scout,Robert Quinn,https://www.linkedin.com/in/biomechrobert/,,
2018_Winter,Sepsis_Scout,Wei-Jien Tan,https://www.linkedin.com/in/wei-jien-tan/,,
2018_Winter,Sharpestminds,SharpestMinds,https://www.linkedin.com/company/sharpestminds/,https://twitter.com/sharpestmindsai,https://github.com/sharpest-minds
2018_Winter,Sharpestminds,Edouard Harris,https://www.linkedin.com/in/edouard-harris/,https://twitter.com/neutronsNeurons,
2018_Winter,Shogun,Finbarr Taylor,https://linkedin.com/in/finbarrtaylor,https://twitter.com/finbarr,
2018_Winter,Shogun,Shogun,https://www.linkedin.com/company/shogun,https://twitter.com/shogun,https://github.com/shogun-toolbox
2018_Winter,Shogun,Nick Raushenbush,https://www.linkedin.com/in/nickraushenbush,https://twitter.com/nickraushenbush,
2018_Winter,Shone,Antoine de Maleprade,https://www.linkedin.com/in/maleprade/,,
2018_Winter,Simetrik,Simetrik,https://www.linkedin.com/company/24790658/admin/,,https://github.com/simetrikinc
2018_Winter,Simetrik,Alejandro Casas,https://www.linkedin.com/in/alejandrocasas/,,
2018_Winter,Simetrik,Santiago Gomez,https://www.linkedin.com/in/santiagomezgg/,,
2018_Winter,Sixfold_Bioscience,Sixfold Bioscience,https://www.linkedin.com/company/sixfoldbioscience/,https://twitter.com/sixfold_bio,
2018_Winter,Sixfold_Bioscience,Anna Perdrix Rosell,https://www.linkedin.com/in/annaperdrix/,,
2018_Winter,Sixfold_Bioscience,George Foot,https://www.linkedin.com/in/george-foot/,,
2018_Winter,Sketchbox,Joe Connolly,https://www.linkedin.com/in/jdconnol/,,
2018_Winter,Sketchbox,Peter Le Bek,https://www.linkedin.com/in/peter-le-bek-9a0353123/,,
2018_Winter,Skip,Skip,,https://twitter.com/skipscooters,
2018_Winter,Skip,Sanjay Dastoor,https://linkedin.com/in/dastoor,,
2018_Winter,Skip,Matt Tran,https://www.linkedin.com/in/matthew-tran-12159a18/,https://twitter.com/aerotran,
2018_Winter,Slite,Christophe Pasquier,http://fr.linkedin.com/pub/christophe-pasquier/56/759/938,https://twitter.com/Christophepas,
2018_Winter,Slite,Slite,https://www.linkedin.com/company/slitehq/,https://twitter.com/sliteHQ,https://github.com/sliteteam
2018_Winter,Snackpass,Snackpass,https://www.linkedin.com/company/snackpass,https://twitter.com/snackpass_,https://github.com/snackpass
2018_Winter,Snackpass,Jamie Marshall,https://www.linkedin.com/in/jamie-marshall-b291a2120/,,
2018_Winter,Sourcify,Sourcify,,https://twitter.com/sourcifyinc,
2018_Winter,Sourcify,Nathan Resnick,https://linkedin.com/in/nathanresnick,https://twitter.com/naterez94,
2018_Winter,Spellbrush,Ruwen Liu,,https://twitter.com/ramblingrhubarb,
2018_Winter,Spellbrush,Haitao Mao,http://linkedin.com/in/haitao-mao-3a083528,,
2018_Winter,Spellbrush,Spellbrush,https://www.linkedin.com/company/18479828,https://twitter.com/nijijourney,https://github.com/sizigi
2018_Winter,Spellbrush,Cory Li,https://www.linkedin.com/in/scoryli,https://twitter.com/cixelyn,
2018_Winter,Sqreen,Sqreen,https://www.linkedin.com/company/sqreen/,https://twitter.com/SqreenIO,
2018_Winter,Sqreen,Jean-Baptiste Aviat,https://www.linkedin.com/in/jbaviat,https://twitter.com/jbaviat,
2018_Winter,Sqreen,Pierre Betouin,https://www.linkedin.com/in/pbetouin/,https://twitter.com/pbetouin,
2018_Winter,Squad,Squad,,https://twitter.com/squad,
2018_Winter,Squad,Ethan Sutin,https://www.linkedin.com/in/ethan-sutin-ba598b6,https://twitter.com/EthanSutin,
2018_Winter,Srtx,SRTX,https://www.linkedin.com/company/sheertex/,https://twitter.com/SheertexLabs,
2018_Winter,Srtx,Katherine Homuth,https://www.linkedin.com/in/katherinehomuth/,,
2018_Winter,Station,Station,,https://twitter.com/stationhq,
2018_Winter,Station,Julien Berthomier,https://www.linkedin.com/in/julienberthomier/,,
2018_Winter,Storyline,Vasili Shynkarenka,https://www.linkedin.com/in/flreln/,https://twitter.com/flreln,
2018_Winter,Storyline,Maksim Abramchuk,https://www.linkedin.com/in/maxim-abramchuck-9945bba0/,,
2018_Winter,Substack,Substack,,https://twitter.com/substackinc,https://github.com/substackinc
2018_Winter,Substack,Hamish McKenzie,http://linkedin.com/in/hamishmckenzie,,
2018_Winter,Substack,Chris Best,https://www.linkedin.com/in/cjgbest/,http://twitter.com/cjgbest,
2018_Winter,Substack,Jairaj Sethi,https://www.linkedin.com/in/jairaj-sethi-3823b525,,
2018_Winter,Super,Michael Rendy Tanuwidjaja,https://id.linkedin.com/in/michael-rendy-3641ab67,,
2018_Winter,Super,Super,https://www.linkedin.com/company/superapp-id/?viewAsMember=true,,
2018_Winter,Super,Steven Wongsoredjo,https://www.linkedin.com/in/stevenwongsoredjo/,,
2018_Winter,Supermedium,Supermedium,https://www.linkedin.com/company/supermedium,https://twitter.com/supermediumvr,https://github.com/supermedium
2018_Winter,Supermedium,Diego Marcos Segura,https://www.linkedin.com/in/diegomarcos/,,
2018_Winter,Swayable,Swayable,https://www.linkedin.com/company/swayable,https://twitter.com/swayable,https://github.com/swayable
2018_Winter,Swayable,James Slezak,https://www.linkedin.com/in/jslezak,http://twitter.com/jslez,
2018_Winter,Swipehouse,Luke Heine,https://www.linkedin.com/in/lukeheine/,https://twitter.com/HeineLuke,
2018_Winter,Tarjimly,Tarjimly,https://www.linkedin.com/company/tarjimly,https://twitter.com/tarjimly,
2018_Winter,Tarjimly,Atif Javed,https://www.linkedin.com/in/atifmjaved/,,
2018_Winter,Tarjimly,Aziz Alghunaim,https://www.linkedin.com/in/azizkag,https://twitter.com/azizkag,
2018_Winter,Tequitable,tEQuitable,https://www.linkedin.com/company/tequitable/,https://twitter.com/t_equitable,
2018_Winter,Tequitable,Lisa Gelobter,https://www.linkedin.com/in/lisagelobter/,https://twitter.com/LisaGelobter,
2018_Winter,Tilt_Fka_Delphia,Andrew Peek,https://linkedin.com/in/drupeek,https://twitter.com/drupeek,
2018_Winter,Tilt_Fka_Delphia,Tilt (f.k.a. Delphia),https://www.linkedin.com/company/ridethetilt,http://twitter.com/ridethetilt,https://github.com/delphia
2018_Winter,Tilt_Fka_Delphia,Cliff van der Linden,https://www.linkedin.com/in/cliffvanderlinden,https://x.com/CliffvdLinden,
2018_Winter,Tingles,Tingles,https://www.linkedin.com/company/tingles-app,https://twitter.com/tinglesapp,
2018_Winter,Tingles,Gasper Kolenc,https://www.linkedin.com/in/gasperkolenc/,,
2018_Winter,Tingles,Miha Mlakar,https://www.linkedin.com/in/mlakarmiha,https://twitter.com/MihaPopsy,
2018_Winter,Tipe,Tipe,,https://twitter.com/TipeIO,
2018_Winter,Tipe,Patrick Stapleton,http://linkedin.com/in/gdi2290,https://twitter.com/PatrickJS__,
2018_Winter,Tipe,Michael Moss,https://www.linkedin.com/in/realmikemoss/,,
2018_Winter,Tipe,Scott Moss,https://www.linkedin.com/in/willscottmoss/,http://twitter.com/scotups,
2018_Winter,Torch,Torch,https://www.linkedin.com/company/torch-labs/,https://twitter.com/torchlabs,
2018_Winter,Torch,Cameron Yarbrough,https://www.linkedin.com/in/cameron-yarbrough-60579948/,https://twitter.com/yarbroughcam,
2018_Winter,Torch,Keegan Walden,https://www.linkedin.com/in/keegan-walden-ph-d-672ab9101/,,
2018_Winter,Tradewind_Bioscience,Tradewind BioScience,,https://twitter.com/tradewindbio,
2018_Winter,Tradewind_Bioscience,Thaddeus Allen,https://www.linkedin.com/in/thaddeus-allen-1a80466/,,
2018_Winter,Treasury_Prime,Treasury Prime,https://www.linkedin.com/company/treasuryprime/,https://twitter.com/treasuryprime,https://github.com/treasuryprime
2018_Winter,Treasury_Prime,Chris Dean,https://www.linkedin.com/in/ctdean/,,
2018_Winter,Tributi,Simón González,http://linkedin.com/in/sim%C3%B3n-gonz%C3%A1lez-78964269,,
2018_Winter,Tributi,Tributi,https://www.linkedin.com/company/tributi,,
2018_Winter,Tributi,Andrés Vélez,https://www.linkedin.com/in/andr%C3%A9s-v%C3%A9lez-8263a443/,https://twitter.com/avelez89,
2018_Winter,Universe,Universe,https://www.linkedin.com/company/universe-,http://twitter.com/onuniverse,
2018_Winter,Universe,Joseph Cohen,https://www.linkedin.com/in/josephmcohen/,,
2018_Winter,Vanta,Christina Cacioppo,http://linkedin.com/in/ccacioppo,https://twitter.com/christinacaci,
2018_Winter,Vanta,Vanta,https://www.linkedin.com/company/vanta-security/,https://twitter.com/trustvanta,https://github.com/VantaInc
2018_Winter,Vathys,Vathys,,https://twitter.com/Vathysdl,
2018_Winter,Vathys,Debabrata Ghosh,https://linkedin.com/in/debabratadebughosh,,
2018_Winter,Vena_Medical,Phillip Cooper,http://www.linkedin.com/in/phillip-cooper-95b06810b,,
2018_Winter,Vena_Medical,Vena Medical,https://www.linkedin.com/company/venamedical,https://twitter.com/vena_medical,
2018_Winter,Vena_Medical,Michael Phillips,https://www.linkedin.com/in/m4philli/,,
2018_Winter,Veriff,Veriff,https://www.linkedin.com/company/veriff/,https://twitter.com/veriff,https://github.com/Veriff
2018_Winter,Veriff,Kaarel Kotkas,https://www.linkedin.com/in/kaarelkotkas/,,
2018_Winter,Viaopt,Mustafa Sakalsiz,https://linkedin.com/in/sakalsiz,https://x.com/sakalsiz,
2018_Winter,Viaopt,Yusuf Umac,https://www.linkedin.com/in/yusufumac/,,
2018_Winter,Voicery,Andrew Gibiansky,https://www.linkedin.com/in/andrew-gibiansky,,
