0Batch,Company,Founder_or_company,LinkedIn,Twitter,Github
2025_Winter,Pave_Robotics,Josh Kelly,https://linkedin.com/in/joshak18,https://x.com/JoshAKelly,
2025_Winter,Pave_Robotics,Mason Landon Smith,https://linkedin.com/in/mason-landon-smith,,
2025_Winter,Pave_Robotics,Pave Robotics - Robots that repair roads,https://www.linkedin.com/in/joshak18/,,
2025_Winter,Pave_Robotics,Pave Robotics,https://www.linkedin.com/company/pave-robotics/,https://x.com/Pave_Robotics,
2025_Winter,Pax_Markets,"PAX: a crypto exchange on a chip, faster and smaller than a datacenter.",https://www.linkedin.com/in/etepnosnevets/,,
2025_Winter,Pax_Markets,Benjamin Kilimnik,https://www.linkedin.com/in/benkilimnik,,
2025_Winter,Pax_Markets,PAX Markets,https://www.linkedin.com/company/pax-markets/,,
2025_Winter,Pax_Markets,Pete Stevenson,https://linkedin.com/in/etepnosnevets,https://x.com/pax_pax_pax,
2025_Winter,Peppr_Ai,Nitya Arora,https://linkedin.com/in/nityaarora108,,
2025_Winter,Peppr_Ai,Sachitt Arora,https://www.linkedin.com/in/sachittarora/,,
2025_Winter,Permitify,Adam Chandler,https://www.linkedin.com/in/adam-chandler99/,,
2025_Winter,Permitify,Alexander Densley,https://www.linkedin.com/in/alexander-densley/,https://x.com/lexanderdensley,
2025_Winter,Permitify,Permitify,https://www.linkedin.com/company/permitifyco,,
2025_Winter,Pickle_2,Daniel Park,https://www.linkedin.com/in/danielpkl,https://x.com/danifesto,
2025_Winter,Pickle_2,Emmett Kim,https://www.linkedin.com/in/emmettpkl/,,
2025_Winter,Pickle_2,Ho Jin Yu,https://www.linkedin.com/in/sampkl/,,
2025_Winter,Pickle_2,Pickle - AI Body Double for Video Calls,https://www.linkedin.com/in/danielpkl/,https://x.com/getpickleai/status/1859284410136465671,
2025_Winter,Pickle_2,Pickle,https://www.linkedin.com/company/get-pickle-ai/,https://x.com/pickle,
2025_Winter,Pickle_2,Sanio Jung,https://www.linkedin.com/in/saniopkl/,,
2025_Winter,Pinch,Christian Safka,https://linkedin.com/in/christiansafka,https://x.com/christiansafka,
2025_Winter,Pinch,Pinch,https://www.linkedin.com/company/105586682,https://x.com/startpinch,
2025_Winter,Pluto,Aarav Patel,https://www.linkedin.com/in/aaravpatel04,,
2025_Winter,Pluto,Ronit Jain,https://www.linkedin.com/in/ronitjain5,,
2025_Winter,Praxim,Frank Li,https://www.linkedin.com/in/frank-li-6866411b0/,,
2025_Winter,Praxim,Richie Hsiung,https://www.linkedin.com/in/richiehsiung/,,
2025_Winter,Proception_Inc,Jack Xu,https://www.linkedin.com/in/jack-xu-jxinbox/,https://x.com/_jaku_xu?s=21,
2025_Winter,Proception_Inc,Jay Li,https://www.linkedin.com/in/jaylicareer/,https://x.com/jaylistanford,
2025_Winter,Proception_Inc,Proception Inc,https://www.linkedin.com/company/proceptionai/?viewAsMember=true,https://x.com/proceptionAI,
2025_Winter,Promptless,Frances Liu,https://linkedin.com/in/frances-liu-1a426057,,
2025_Winter,Promptless,Prithvi Ramakrishnan,https://www.linkedin.com/in/prithvi-r,https://x.com/prithviramak,
2025_Winter,Promptless,Promptless,https://www.linkedin.com/company/promptless,https://x.com/promptlessai,
2025_Winter,Quantstruct,Newman Hu,https://www.linkedin.com/in/newmanhu/,,
2025_Winter,Quantstruct,Quantstruct,https://www.linkedin.com/company/quantstruct,https://x.com/quantstruct,https://x.com/quantstruct
2025_Winter,Quantstruct,Sarthak Srinivas,https://linkedin.com/in/sarthaksrinivas,https://x.com/sarthaksrinivas,
2025_Winter,Rally_3,Nick Telecki,https://www.linkedin.com/in/nick-telecki,,
2025_Winter,Rally_3,Rally,https://www.linkedin.com/company/rally-fintech,,
2025_Winter,Rally_3,Thiago Peres,https://www.linkedin.com/in/thiagoperespm/,,
2025_Winter,Rebolt,Celia Manzano,https://www.linkedin.com/in/celiamanz,https://x.com/celsmanz,
2025_Winter,Rebolt,Javier Sanchez,https://www.linkedin.com/in/sanchezfdezjavier,https://x.com/jvrsanch,
2025_Winter,Rebolt,Rebolt,https://www.linkedin.com/company/reboltai/,https://x.com/rebolthq,
2025_Winter,Red_Barn_Robotics,Adam Iseman,https://linkedin.com/in/adamiseman,,
2025_Winter,Red_Barn_Robotics,Alex Neff,https://www.linkedin.com/in/alex-neff-2245732b/,,
2025_Winter,Red_Barn_Robotics,Ilya Kelner,https://www.linkedin.com/in/ilyakelner/,,
2025_Winter,Red_Barn_Robotics,Red Barn Robotics,https://www.linkedin.com/company/red-barn-robotics,,
2025_Winter,Reditus_Space,Reditus Space,https://www.linkedin.com/company/reditus-space,https://x.com/ReditusSpace,
2025_Winter,Reditus_Space,Stef Crum,https://www.linkedin.com/in/spcrum/,https://x.com/StefReditus,
2025_Winter,Reditus_Space,Will Sherman,https://www.linkedin.com/in/willamasherman/,,
2025_Winter,Rejot,Jan Schutte,https://www.linkedin.com/in/jan-schutte-183145135/,https://x.com/Jan_Schutte,
2025_Winter,Rejot,ReJot - Enterprise Synchronization Engine,https://www.linkedin.com/company/rejot,https://x.com/rejotsync,https://github.com/rejot-dev/rejot
2025_Winter,Rejot,ReJot,https://www.linkedin.com/company/rejot/,https://x.com/ReJotSync,https://x.com/ReJotSync
2025_Winter,Rejot,Wilco Kruijer,https://linkedin.com/in/wilcokruijer/,https://twitter.com/WilcoKr,
2025_Winter,Retrofit,Retrofit — a vintage marketplace curated by AI 🛍️,https://www.linkedin.com/in/sandra-lifshits/,,
2025_Winter,Retrofit,Retrofit,https://www.linkedin.com/company/106068920/,,
2025_Winter,Retrofit,Sandra Lifshits,https://www.linkedin.com/in/sandra-lifshits-a7a60284/,,
2025_Winter,Revise_Robotics,Antonio Monreal,https://www.linkedin.com/in/antonio-monreal-71b0751b5/,,
2025_Winter,Revise_Robotics,Revise Robotics,https://www.linkedin.com/company/revise-robotics/,,
2025_Winter,Revise_Robotics,Rupesh Jeyaram,https://www.linkedin.com/in/rupesh-jeyaram/,,
2025_Winter,Riviera,Daniel Tyshler,https://www.linkedin.com/in/daniel-tyshler-b742b217a/,https://x.com/danieltyshler,
2025_Winter,Riviera,Riviera,https://www.linkedin.com/company/withriviera,,
2025_Winter,Riviera,Shaun Lane,https://www.linkedin.com/in/shaun--lane/,https://x.com/Shaun_Lane_,
2025_Winter,Roark,Daniel Gauci,https://www.linkedin.com/in/gaucidaniel/,,
2025_Winter,Roark,James Zammit,https://linkedin.com/in/zammitjames,https://x.com/zammitjames,
2025_Winter,Roark,Roark,https://www.linkedin.com/company/106073945,https://x.com/roarkanalytics,https://x.com/roarkanalytics
2025_Winter,Rocketable,Alan Wells,https://www.linkedin.com/in/awells/,https://x.com/alanwells,
2025_Winter,Rocketable,Rocketable 🚀 - The AI Maximalist Software Holding Company (W25),,https://x.com/alanwells,
2025_Winter,Rocketable,Rocketable,https://www.linkedin.com/company/105609915/admin/dashboard/,https://x.com/RocketableInc,
2025_Winter,Salespatriot,Ben Rhodes-Kropf,https://www.linkedin.com/in/ben-rhodes-kropf-26b617217/,,
2025_Winter,Salespatriot,Maciej Szymczyk,https://www.linkedin.com/in/maciej-szymczyk-74392b1b8,https://x.com/szymczyk06,
2025_Winter,Salespatriot,Nelson Ray,https://www.linkedin.com/in/nelson-ray/,,
2025_Winter,Salespatriot,SalesPatriot,https://www.linkedin.com/company/salespatriot,,
2025_Winter,Sammy_Labs,"SAMMY Labs, the knowledge layer.",https://www.linkedin.com/in/josephsavidge/,,
2025_Winter,Sammy_Labs,Joe Savidge,https://www.linkedin.com/in/josephsavidge,,
2025_Winter,Sammy_Labs,SAMMY Labs,https://www.linkedin.com/company/sammylabs,,
2025_Winter,Sammy_Labs,Shav Vimalendiran,https://www.linkedin.com/in/shavvimalendiran/,https://x.com/Shavtge,
2025_Winter,Scout_4,Max Bertfield,https://www.linkedin.com/in/maxbertfield/,,
2025_Winter,Scout_4,Noah Fichter,https://www.linkedin.com/in/noah-p-fichter/,https://x.com/foahnichter,
2025_Winter,Scout_4,Scout,https://www.linkedin.com/company/scout-edu,,
2025_Winter,Sennu_Ai,Sennu AI,https://www.linkedin.com/company/sennu-ai,https://x.com/SennuAI,
2025_Winter,Sennu_Ai,Sriman Gaddam,https://www.linkedin.com/in/sriman-gaddam/,https://x.com/SrimanGaddam,
2025_Winter,Sennu_Ai,Sukhjit Singh,https://www.linkedin.com/in/sukhjit-singh-ut/,https://x.com/ssinghh14,
2025_Winter,Solidroad,Mark Hughes,https://www.linkedin.com/in/mark-hughes-a36915a7/,https://x.com/markhuqhes,
2025_Winter,Solidroad,Patrick Finlay,https://www.linkedin.com/in/patjfin/,https://twitter.com/patjfin,
2025_Winter,Solidroad,Solidroad,https://www.linkedin.com/company/solidroad/?viewAsMember=true,https://x.com/getsolidroad,
2025_Winter,Splash_Inc,Ivan Avanesov,https://www.linkedin.com/in/ivan-avanesov-2b511515a/,https://x.com/i_vanesov,
2025_Winter,Splash_Inc,Marcell Veszpremi,https://www.linkedin.com/in/veszpremimarcell/,https://x.com/m_veszpremi,
2025_Winter,Splash_Inc,Splash Inc.,https://www.linkedin.com/company/105801839/admin/feed/following/,https://x.com/Splash_Robotics,
2025_Winter,Spott,Lander Degreve,https://www.linkedin.com/in/lander-degr%C3%A8ve/,,
2025_Winter,Spott,Manu Vanderveeren,https://www.linkedin.com/in/manuvanderveeren/,,
2025_Winter,Spott,Samuel Smeys,https://www.linkedin.com/in/samuelsmeys/,,
2025_Winter,Spott,Spott,https://www.linkedin.com/company/spottai,,
2025_Winter,Spott,Spott: AI agents for recruiting firms,https://www.linkedin.com/in/manuvanderveeren/,,
2025_Winter,Stamp,Archit Mehta,https://linkedin.com/in/4architmehta,,
2025_Winter,Stamp,Stamp,https://www.linkedin.com/company/stamp-ai/,https://x.com/StampMail,
2025_Winter,Stamp,Stamp: Cursor for Email,https://linkedin.com/in/4architmehta,,
2025_Winter,Steinmetz,Ethan Childerhose,https://linkedin.com/in/ethan-childerhose,https://x.com/BigCrete,
2025_Winter,Steinmetz,Owen Brake,https://www.linkedin.com/in/owen-brake-39363a169/,https://x.com/OwenBrakes,
2025_Winter,Steinmetz,Steinmetz,https://www.linkedin.com/company/steinmetzinc/,https://x.com/SteinmetzInc,
2025_Winter,Stillwind,Hannes Furmans,https://www.linkedin.com/in/hannes-furmans-52923625a/,,
2025_Winter,Stillwind,Josef Zoller,https://www.linkedin.com/in/zollerboy1,,
2025_Winter,Stillwind,Linus Meierhöfer,https://linkedin.com/in/linus-meierh%C3%B6fer-7a4596259,,
2025_Winter,Stillwind,Lukas Ego,https://www.linkedin.com/in/ego-lukas/,https://x.com/luegoergo,
2025_Winter,Stillwind,Stillwind,https://www.linkedin.com/company/augento/,,https://github.com/augento
2025_Winter,Subimage,Alex Chantavy,https://www.linkedin.com/in/alexchantavy/,https://twitter.com/alexchantavy,
2025_Winter,Subimage,Kunaal Sikka,https://www.linkedin.com/in/kunaals/,https://x.com/kunaalsikka,
2025_Winter,Subimage,SubImage,https://www.linkedin.com/company/subimagesec,https://x.com/subimagesec,
2025_Winter,Subimage,SubImage: Software that maps your infrastructure,https://www.linkedin.com/in/alexchantavy/,,https://github.com/cartography-cncf/cartography
2025_Winter,Sublingual,Dylan Bowman,https://www.linkedin.com/in/dylan-bowman-68a56218b/,,
2025_Winter,Sublingual,Matthew Tang,https://www.linkedin.com/in/mhtang2/,,
2025_Winter,Sublingual,Sublingual: LLM evals for lazy devs,https://www.linkedin.com/in/dylan-bowman-68a56218b/,,https://github.com/sublingual-ai/sublingual
2025_Winter,Subtrace,Adhityaa Chandrasekar,https://linkedin.com/in/adtac,https://x.com/adtac_,
2025_Winter,Subtrace,Sachin Sridhar,https://linkedin.com/in/sachin-sridhar,,
2025_Winter,Subtrace,Subtrace,https://www.linkedin.com/company/subtrace,https://x.com/subtrace_dev,https://x.com/subtrace_dev
2025_Winter,Superglue,Adina Goerres,https://linkedin.com/in/adinagoerres,,
2025_Winter,Superglue,Stefan Faistenauer,https://www.linkedin.com/in/stefan-faistenauer/,,
2025_Winter,Superglue,superglue 🍯 - Open Source Data Translation,https://www.linkedin.com/in/stefan-faistenauer/,,https://github.com/superglue-ai/superglue
2025_Winter,Superglue,superglue,https://www.linkedin.com/company/superglue-ai/,https://x.com/superglue_d,https://x.com/superglue_d
2025_Winter,Swerve,Jason Zhou,https://www.linkedin.com/in/jasonxzhou/,https://x.com/jsn_zh/,
2025_Winter,Swerve,Soroush Saryazdi,https://linkedin.com/in/soroush-saryazdi-792365175,https://twitter.com/S_Saryazdi,
2025_Winter,Swerve,Swerve,https://www.linkedin.com/company/getswerve,,
2025_Winter,Tamlabs,Ben Doolan,https://www.linkedin.com/in/ben-doolan-66aa64204/,,
2025_Winter,Tamlabs,Joshua Doolan,https://www.linkedin.com/in/joshua-doolan,,
2025_Winter,Tamlabs,TamLabs,https://www.linkedin.com/company/tamlabs,,
2025_Winter,Tejas_Ai,Gaurav Luhariwala,https://www.linkedin.com/in/gauravluhariwala/,https://x.com/Snorlaxxex,
2025_Winter,Tejas_Ai,Tejas AI – AI-Powered Risk Decisioning for BFSI,https://www.linkedin.com/in/gauravluhariwala/,,
2025_Winter,Tejas_Ai,Tejas AI,https://www.linkedin.com/company/tejasai/,,
2025_Winter,Tensorpool,Hlumelo Notshe,https://www.linkedin.com/in/hlumelo-notshe,,
2025_Winter,Tensorpool,Joshua Martinez,https://www.linkedin.com/in/joshkmartinez/,https://x.com/joshkmartinez,
2025_Winter,Tensorpool,TensorPool,https://www.linkedin.com/company/105594641/,https://x.com/tensorpool,https://x.com/tensorpool
2025_Winter,Tensorpool,Tycho Svoboda,https://www.linkedin.com/in/tycho-svoboda/,https://x.com/TychoSvoboda,
2025_Winter,Tergle,Adam Bowen,https://www.linkedin.com/in/adambowen03/,,
2025_Winter,Tergle,Tergle,https://www.linkedin.com/company/tergleai,https://x.com/TergleAI,
2025_Winter,Thirdlayer,Dex – Your AI Coworker for the Browser,,https://x.com/dexterity_ai,
2025_Winter,Thirdlayer,Kevin Gu,https://linkedin.com/in/kevinrgu,,
2025_Winter,Thirdlayer,Regina Lin,https://linkedin.com/in/reginaclin,,
2025_Winter,Thirdlayer,ThirdLayer,https://www.linkedin.com/company/thirdlayerinc/,https://joindex.com/,
2025_Winter,Tire_Swing,Lucas Irvine,https://www.linkedin.com/in/lucas-i-b20187128/,,
2025_Winter,Tire_Swing,Paul Witten,https://linkedin.com/in/paul-witten-39579715a,https://x.com/pdubz96,
2025_Winter,Tire_Swing,Tire Swing,https://www.linkedin.com/company/tire-swing,,
2025_Winter,Toothy_Ai,Johnny Chen,https://www.linkedin.com/in/johnnychen54/,,
2025_Winter,Toothy_Ai,Matt Kerrigan,https://www.linkedin.com/in/mkerrig/,,
2025_Winter,Toothy_Ai,Tejas Konduru,https://www.linkedin.com/in/tejas-konduru,,
2025_Winter,Toothy_Ai,Toothy AI,https://www.linkedin.com/company/toothy-ai/,,
2025_Winter,Trace,Kayla Lee,https://www.linkedin.com/in/kayla-lee-715149160/,,
2025_Winter,Trace,Saner Cakir,https://www.linkedin.com/in/saner-cakir-697385300/,https://x.com/sanerc110,
2025_Winter,Trace,Trace 📞 - AI Customer Support Agents for Banks and Fintechs,https://www.linkedin.com/in/saner-cakir-697385300/,,
2025_Winter,Trace,Trace,https://www.linkedin.com/company/tracetechnologies,,
2025_Winter,Trainloop,Jackson Stokes,https://www.linkedin.com/in/jacksonstokes/,,
2025_Winter,Trainloop,Mason Pierce,https://www.linkedin.com/in/malapier,https://x.com/mlpierce22,
2025_Winter,Trainloop,TrainLoop,https://www.linkedin.com/company/trainloopai/,https://x.com/TrainLoop_ai,https://x.com/TrainLoop_ai
2025_Winter,Trata,Eric Cho,https://linkedin.com/in/emc329,https://x.com/_ericcho,
2025_Winter,Trata,Trata – Anonymous buyside research desk for hedge funds,https://www.linkedin.com/in/emc329/,,
2025_Winter,Trata,Trata,https://www.linkedin.com/company/trata-inc/,https://x.com/trytrata,
2025_Winter,Trava,Pushkar Lanka,https://www.linkedin.com/in/pushkarlanka/,https://x.com/LankaPushkar,
2025_Winter,Trava,Trava,https://www.linkedin.com/company/trava-ai,,
2025_Winter,Trim,Emanuel Gordis,https://www.linkedin.com/in/emanuelgordis/,https://x.com/emanuelgordis,
2025_Winter,Trim,Trim,https://www.linkedin.com/company/trim-research,https://x.com/trimresearch,
2025_Winter,Truffle_Ai,Rahul Karajgikar,https://www.linkedin.com/in/rahul-karajgikar,,
2025_Winter,Truffle_Ai,Shaunak Srivastava,https://www.linkedin.com/in/shaunak-srivastava-244567163/,,
2025_Winter,Truffle_Ai,Truffle AI,https://www.linkedin.com/company/truffle-ai/,,https://github.com/truffle-ai/truffle-ai-sdk
2025_Winter,Trycandid,Candid,https://www.linkedin.com/company/trycandid,https://www.twitter.com/trycandid,
2025_Winter,Trycandid,Rami Ghanem,https://linkedin.com/in/ramighanem,https://www.twitter.com/ramigh,
2025_Winter,Trycandid,Tally: AI agents for accounting firms,https://www.linkedin.com/company/tallyhq,https://x.com/tallyapp,
2025_Winter,Tweeksio,Jason Madeano,https://www.linkedin.com/in/jason-madeano/,,
2025_Winter,Tweeksio,Matt Stallone,https://www.linkedin.com/in/mattstallone/,,
2025_Winter,Tweeksio,NextByte - AI recruiter tuned to identify the best vibe coders,https://www.linkedin.com/company/nextbyte-ai,,
2025_Winter,Tweeksio,Tweeks.io,https://www.linkedin.com/company/nextbyte-ai/,,
2025_Winter,Uncommon_Therapeutics,Noah Auerhahn,https://www.linkedin.com/in/noahauerhahn/,,
2025_Winter,Uncommon_Therapeutics,Ryan Lim,https://www.linkedin.com/in/ryanlimphd,,
2025_Winter,Vantel,Love Redin,https://www.linkedin.com/in/love-redin/,https://x.com/redinvantel,
2025_Winter,Vantel,Ulme Wennberg,https://www.linkedin.com/in/ulme-wennberg/,https://x.com/UlmeW,
2025_Winter,Vantel,Vantel - AI Software for Commercial Insurance Brokers,https://www.linkedin.com/in/love-redin/,,
2025_Winter,Vantel,Vantel,https://linkedin.com/company/vantelinc/,https://x.com/Vantel_AI,
2025_Winter,Verbiflow,Kashyab Ambarani,https://www.linkedin.com/in/kashyab-ambarani/,https://x.com/kashyabja,
2025_Winter,Verbiflow,Rishi Mahadevan,https://www.linkedin.com/in/rishi-mahadevan-625844109/,,
2025_Winter,Verbiflow,Verbiflow,https://www.linkedin.com/company/verbiflow/,,
2025_Winter,Vetnio,Arman Karégar,https://linkedin.com/in/armankaregar,,
2025_Winter,Vetnio,Max Henry Xie,https://linkedin.com/in/max-henry-xie,https://x.com/maxhxie,
2025_Winter,Vetnio,Vetnio - Automating admin work for veterinarians with AI 🐾,https://www.linkedin.com/in/armankaregar/,,
2025_Winter,Vetnio,Vetnio,https://www.linkedin.com/company/vetnio,,
2025_Winter,Vocality_Health,Brogan McPartland,https://www.linkedin.com/in/brogan-mcpartland-05830031a/,,
2025_Winter,Vocality_Health,Vivek Jayaram,https://www.linkedin.com/in/vivek-jayaram/,https://x.com/vivjay30,
2025_Winter,Vocality_Health,Vocality Health,https://www.linkedin.com/company/vocality-health,,
2025_Winter,Vocality_Health,Vocality Health: AI-powered medical interpretation for hospitals,https://www.linkedin.com/in/brogan-mcpartland-05830031a/,,
2025_Winter,Waypoint_Transit,Ryan Johnston,https://www.linkedin.com/in/ryan-johnston-b919a7180/,,
2025_Winter,Waypoint_Transit,Varun Tandon,https://www.linkedin.com/in/vrntandon/,,
2025_Winter,Waypoint_Transit,Waypoint Transit,https://www.linkedin.com/company/waypoint-transit/,,
2025_Winter,Weave_3,Adam Cohen,https://www.linkedin.com/in/adam-b-cohen/,https://x.com/adambcohen93,
2025_Winter,Weave_3,Andrew Churchill,https://www.linkedin.com/in/andrew-d-churchill/,,
2025_Winter,Weave_3,Weave,https://www.linkedin.com/company/102726930,https://x.com/workweave,https://x.com/workweave
2025_Winter,Weave_3,Weave: AI to quantify engineering work,https://www.linkedin.com/company/weave-dev,,
2025_Winter,Wildcard,Kaushik Mahorker,https://www.linkedin.com/in/kaushikmahorker,https://x.com/kaushikm_,
2025_Winter,Wildcard,Wildcard - Make APIs work for AI agents,https://www.linkedin.com/in/kaushikmahorker/,,https://github.com/wild-card-ai/agents-json
2025_Winter,Wildcard,Wildcard,https://www.linkedin.com/company/wild-card-ai,https://x.com/wildcard_ai,https://x.com/wildcard_ai
2025_Winter,Woz,Ben Collins,https://www.linkedin.com/in/bentcollins/,https://x.com/BenjaminT007,
2025_Winter,Woz,Brad Eckert,https://www.linkedin.com/in/bradleymeckert/,https://x.com/ChefEckert,
2025_Winter,Woz,Woz - Your AI Technical Cofounder,https://www.linkedin.com/in/chefeckert/,,
2025_Winter,Woz,Woz,https://www.linkedin.com/company/withwoz,https://x.com/WithWoz1,
2025_Winter,Youshift,Adolfo Roquero Gimenez,https://linkedin.com/in/adolfo-roquero-gimenez-a8b853181,,
2025_Winter,Youshift,Jota Chamorro,https://linkedin.com/in/jotachamorro,,
2025_Winter,Youshift,Lucía Vives Martorell,https://www.linkedin.com/in/luciavivesmartorell/,,
