Batch,Company,Founder_or_company,LinkedIn,Twitter,Github
2021_Winter,Briohr,,https://www.linkedin.com/in/nabil-oudghiri-870372b5,,
2021_Winter,Briohr,BrioHR,https://www.linkedin.com/company/briohr,,https://github.com/BrioHR
2021_Winter,Lalabox,,https://linkedin.com/in/kirillzzy,https://x.com/kirillzzy,
2021_Winter,Lalabox,,https://www.linkedin.com/in/kyparus/,https://twitter.com/kyparus,
2021_Winter,Lalabox,Lalabox,,https://twitter.com/lalaboxio,
2021_Winter,Lygg,,https://www.linkedin.com/in/grahamrdick/,https://twitter.com/grahamrdick,
2021_Winter,Lygg,Lygg,https://www.linkedin.com/company/lygg,https://twitter.com/LyggCorp,
2021_Winter,Coderhouse,,https://www.linkedin.com/in/christian-pati%C3%B1o-1038061a/,https://twitter.com/chrisapatino,
2021_Winter,Coderhouse,,https://www.linkedin.com/in/nahuellema/,,
2021_Winter,Coderhouse,Coderhouse,https://www.linkedin.com/school/coderhouse/,https://twitter.com/coderhouse,https://github.com/CoderHouse
2021_Winter,Journey,,https://www.linkedin.com/in/peter-clark-51990a8a/,https://twitter.com/plc,
2021_Winter,Journey,,https://www.linkedin.com/in/anilsevim,https://twitter.com/anilsevim,
2021_Winter,Journey,,https://www.linkedin.com/in/brendanlweitz/,https://twitter.com/bweitz1,
2021_Winter,Journey,Journey,https://www.linkedin.com/company/journeyio/,https://twitter.com/journeyio,
2021_Winter,Curvenote,,https://www.linkedin.com/in/rowancockett/,https://twitter.com/rowancockett,
2021_Winter,Curvenote,,https://www.linkedin.com/in/stevejpurves/,https://twitter.com/stevejpurves,
2021_Winter,Curvenote,Curvenote,https://www.linkedin.com/company/curvenote/,https://twitter.com/curvenote,https://github.com/curvenote
2021_Winter,Medme_Health,,https://www.linkedin.com/in/purya/,,
2021_Winter,Medme_Health,,https://www.linkedin.com/in/nihui/,,
2021_Winter,Medme_Health,MedMe Health,https://www.linkedin.com/company/19138730,https://twitter.com/medmehealth,
2021_Winter,Terra_Api,,https://www.linkedin.com/in/kyriakos-eleftheriou/,https://twitter.com/kyriakosel,
2021_Winter,Terra_Api,Terra API,https://www.linkedin.com/company/terra-enabling-developers/,https://twitter.com/terraapi,
2021_Winter,Lamar_Health,,https://www.linkedin.com/in/eesha-sharma-50a99119a?trk=people-guest_people_search-card&challengeId=AQEVcjyf9X53gwAAAXTvXJu4ysPfAnEIQuq9UU2czR-m2CEZacafjf4Y_3BsXL9287GEXIePQDDHzPNCJWdgMqiIg2N04PXs1w&submissionId=757336c6-5e89-3a16-4091-740f31f76b2e,,
2021_Winter,Lamar_Health,Lamar Health,https://www.linkedin.com/company/lamarhealth?trk=public_profile_topcard-current-company,,
2021_Winter,Gobuild_Fka_Brick,,https://linkedin.com/in/chapmansnowden,https://twitter.com/ChapmanSnowden,
2021_Winter,Gobuild_Fka_Brick,,https://www.linkedin.com/in/jdrewbarrett/,https://twitter.com/jdrewbarrett,
2021_Winter,Gobuild_Fka_Brick,GoBuild (fka Brick),,https://twitter.com/Brick_App,
2021_Winter,Vendease,,https://www.linkedin.com/in/tunde-kara-a0345121/,https://twitter.com/tundde,
2021_Winter,Vendease,,https://www.linkedin.com/in/gatumialiyu/,https://twitter.com/Uncle__G__,
2021_Winter,Vendease,,https://www.linkedin.com/in/olumide-fayankin-3a450339/,https://twitter.com/daddy_lummy,
2021_Winter,Vendease,,https://www.linkedin.com/in/waleoyepeju/,https://twitter.com/waleoyepeju,
2021_Winter,Vendease,Vendease,https://www.linkedin.com/company/vendease,https://twitter.com/VendeaseAfrica?s=20,
2021_Winter,Cheqout,,https://www.linkedin.com/in/davidrinconcruz/,,
2021_Winter,Cheqout,,https://linkedin.com/in/tomsharon93,,
2021_Winter,Great_Question,,https://www.linkedin.com/in/neddwyer,https://twitter.com/nedwin,
2021_Winter,Great_Question,,http://www.linkedin.com/in/pjmurraynz/,,
2021_Winter,Great_Question,Great Question,https://www.linkedin.com/company/great-question/,https://twitter.com/greatquestionco,
2021_Winter,Taloflow,,https://www.linkedin.com/in/ljadavji,https://twitter.com/legendarylvj,
2021_Winter,Taloflow,,https://www.linkedin.com/in/todd-kesselman/,,
2021_Winter,Taloflow,Taloflow,https://www.linkedin.com/company/taloflow,https://twitter.com/talohq,https://github.com/Taloflow
2021_Winter,Zingbus,,https://www.linkedin.com/in/prashant-kumar-80801931/,https://twitter.com/sinha_prash,
2021_Winter,Zingbus,,https://www.linkedin.com/in/ravi-kumar-verma-b2946797,https://twitter.com/ravi_kr_verma,
2021_Winter,Zingbus,,https://www.linkedin.com/in/mratunjay-beniwal-60870626/,https://twitter.com/mratunjay1401,
2021_Winter,Zingbus,zingbus,https://www.linkedin.com/company/zingbus,https://twitter.com/zingbus,
2021_Winter,Purpose_Finance,,https://www.linkedin.com/in/annamatalon/,,
2021_Winter,Purpose_Finance,,https://www.linkedin.com/in/jon-sheller/,,
2021_Winter,Purpose_Finance,,https://www.linkedin.com/in/brendanltobin/,,
2021_Winter,Purpose_Finance,Purpose Finance,https://www.linkedin.com/company/purposebanking/,,
2021_Winter,Upchieve,,https://www.linkedin.com/in/alymurray/,https://twitter.com/impactbyaly,
2021_Winter,Upchieve,UPchieve,https://www.linkedin.com/company/upchieve/,https://twitter.com/upchieve,https://github.com/UPchieve
2021_Winter,Gaiia,,https://www.linkedin.com/in/marcandrecampagna/,https://twitter.com/ma_campagna,
2021_Winter,Gaiia,,https://ca.linkedin.com/in/francis-careau-39331063/en,,
2021_Winter,Eqtble,,https://www.linkedin.com/in/joseph-ifiegbu/,,
2021_Winter,Eqtble,,https://www.linkedin.com/in/gabrielmhorwitz/,,
2021_Winter,Eqtble,,https://www.linkedin.com/in/ethanveres,,
2021_Winter,Eqtble,eqtble,https://www.linkedin.com/company/eqtble,,
2021_Winter,Orbillion_Bio,,https://www.linkedin.com/in/patriciabubner/,,
2021_Winter,Orbillion_Bio,Orbillion Bio,https://www.linkedin.com/company/orbillion/,https://twitter.com/Orbillion1,
2021_Winter,Version_Story,,https://www.linkedin.com/in/kkoconnell/,,
2021_Winter,Version_Story,,https://www.linkedin.com/in/jordanpbryan/,,
2021_Winter,Version_Story,Version Story,https://www.linkedin.com/company/version-story/,,
2021_Winter,Cloud_Humans,,https://www.linkedin.com/in/iankraskoff/,https://twitter.com/IanKraskoff,
2021_Winter,Cloud_Humans,,https://www.linkedin.com/in/bruno-cecatto,,
2021_Winter,Cloud_Humans,,https://www.linkedin.com/in/felipeserraoliveira/,,
2021_Winter,Cloud_Humans,cloud humans,https://www.linkedin.com/company/cloud-humans/,,
2021_Winter,Noble,,https://www.linkedin.com/in/tomer-biger-194a9ba3/,,
2021_Winter,Noble,,https://www.linkedin.com/in/moran-mishan-9389b640/,,
2021_Winter,Noble,Noble,https://www.linkedin.com/company/noble-team/,https://twitter.com/BeNobleHQ,
2021_Winter,Partnered_2,,https://www.linkedin.com/in/adamjmichalski/,https://twitter.com/ajm5338,
2021_Winter,Partnered_2,,https://www.linkedin.com/in/tim-sherwood-a504b611/,,
2021_Winter,Partnered_2,Partnered,https://www.linkedin.com/company/join-partnered/,https://twitter.com/joinpartnered,
2021_Winter,Codingal,,https://www.linkedin.com/in/prakashvivek/,https://twitter.com/vivekprakash,
2021_Winter,Codingal,,https://www.linkedin.com/in/satyam-baranwal/,https://twitter.com/satyambaranwal,
2021_Winter,Codingal,Codingal,https://www.linkedin.com/company/codingal,https://twitter.com/codingal,https://github.com/Codingal
2021_Winter,Manara,,http://www.linkedin/in/ilianamontauk,http://www.twitter.com/ilianamontauk,
2021_Winter,Manara,,https://linkedin.com/in/lailaabudahi,https://twitter.com/laila_abudahi,
2021_Winter,Manara,Manara,http://www.linkedin.com/company/teammanara,http://www.twitter.com/teammanara,
2021_Winter,Magicbell,,https://www.linkedin.com/in/unamashana/,https://twitter.com/unamashana,
2021_Winter,Magicbell,,https://www.linkedin.com/in/josuemontanoa/,https://twitter.com/JosueMontano10,
2021_Winter,Magicbell,MagicBell,https://www.linkedin.com/company/magicbell/,https://twitter.com/magicbell_io,https://github.com/magicbell-io
2021_Winter,Compound_Writing,,http://linkedin.com/danhuntco,http://twitter.com/dan2hunt,
2021_Winter,Compound_Writing,Foster – a better way to write.,,https://twitter.com/tomcritchlow/status/1535404631123173376,
2021_Winter,Compound_Writing,Foster,https://www.linkedin.com/company/fosterwriting/,https://twitter.com/FosterCoWriting,
2021_Winter,Outfit,,https://linkedin.com/in/ianjanicki,https://www.twitter.com/ianjanicki,
2021_Winter,Outfit,Outfit,https://www.linkedin.com/company/buildoutfit,https://www.twitter.com/buildoutfit,
2021_Winter,Serna_Bio,,https://www.linkedin.com/in/rabiatkhan/,https://twitter.com/rabiatkhan,
2021_Winter,Serna_Bio,Serna Bio,https://www.linkedin.com/company/sernabio/?viewAsMember=true,,
2021_Winter,Galaxy,,https://www.linkedin.com/in/adambn/,,
2021_Winter,Floweq,,https://www.linkedin.com/in/brittanimccall/,,
2021_Winter,Floweq,FlowEQ,https://www.linkedin.com/company/80215590,,
2021_Winter,Clear,,https://www.linkedin.com/in/ahana-banerjee/,https://twitter.com/ahanabanana,
2021_Winter,Clear,Clear,https://www.linkedin.com/company/clear-app,https://twitter.com/getclearapp,https://github.com/Haut-Technologies
2021_Winter,Kidato,,https://www.linkedin.com/in/samgichuru,,
2021_Winter,Kidato,Kidato,,https://twitter.com/kidatorian,
2021_Winter,Preki,,https://www.linkedin.com/in/alex-hakim-414192b3,,
2021_Winter,Preki,,https://www.linkedin.com/in/tahi-hakim-991192b3/,https://twitter.com/tahihakim1,
2021_Winter,Preki,,https://www.linkedin.com/in/dnarvaez27/,,
2021_Winter,Preki,Preki,https://www.linkedin.com/company/gopreki,https://twitter.com/GoPreki,https://github.com/GoPreki
2021_Winter,Prequel,Prequel,https://www.linkedin.com/company/prequel-co/about/,,
2021_Winter,Prequel,,https://www.linkedin.com/in/charles-chretien-94350146/,,
2021_Winter,Prequel,,https://www.linkedin.com/in/conormccarter/,,
2021_Winter,Atrato,,https://www.linkedin.com/in/juancasian/,,
2021_Winter,Atrato,,https://linkedin.com/in/rogeliorea,https://twitter.com/rogereur,
2021_Winter,Atrato,,https://www.linkedin.com/in/alejandro-chavez/,,
2021_Winter,Atrato,Atrato,https://www.linkedin.com/company/36015694,https://twitter.com/atratopago,
2021_Winter,Encord,,https://www.linkedin.com/in/ulrik-stig-hansen-2658273b/,,
2021_Winter,Encord,,https://www.linkedin.com/in/eric-landau-40992ab0/,,
2021_Winter,Encord,Encord,https://www.linkedin.com/company/encord-team,https://twitter.com/encord_team,https://github.com/encord-team
2021_Winter,Rejoy_Health,,https://www.linkedin.com/in/rituraj0/,https://twitter.com/rituraj0,
2021_Winter,Rejoy_Health,,https://www.linkedin.com/in/rituranjna/,,
2021_Winter,Rejoy_Health,Rejoy Health,https://www.linkedin.com/company/rejoyhealth/,,
2021_Winter,Peoplecq,,http://www.linkedin.com/in/mostafaashour,,
2021_Winter,Peoplecq,,https://www.linkedin.com/in/sa6ry/,,
2021_Winter,Peoplecq,peopleCQ,https://www.linkedin.com/company/nowpay/,,
2021_Winter,The_Third_Place,,https://www.linkedin.com/in/viviensin/,https://twitter.com/vivsinym,
2021_Winter,The_Third_Place,,https://www.linkedin.com/in/kairuiwang/,,
2021_Winter,The_Third_Place,The Third Place,https://www.linkedin.com/company/the-third-place-inc/,,
2021_Winter,Blink,,https://linkedin.com/in/giulio-cantoro-663665168,,
2021_Winter,Blink,,https://linkedin.com/in/jacopo-berlusconi,,
2021_Winter,Blink,,https://linkedin.com/in/marco-boretto,,
2021_Winter,Blink,,https://linkedin.com/in/marco-turetta,,
2021_Winter,Blink,Blink,https://www.linkedin.com/company/blinklastmile/,,
2021_Winter,Pagaloop,,https://www.linkedin.com/in/gerardo-briones-58000813/,https://twitter.com/Briones2,
2021_Winter,Pagaloop,,https://www.linkedin.com/in/carlos--cruz,https://www.twitter.com/soychuck,
2021_Winter,Pagaloop,Pagaloop,https://www.linkedin.com/company/pagaloop/,https://twitter.com/pagaloopmx,
2021_Winter,Inpharmd,,http://linkedin.com/in/ashish-advani-3384a67,http://twitter.com/aaadvani,
2021_Winter,Inpharmd,,https://www.linkedin.com/in/tulaseeraochintha/,https://twitter.com/tulasirao,
2021_Winter,Inpharmd,InpharmD,http://www.linkedin.com/inpharmd,http://www.twitter.com/inpharmd,
2021_Winter,Jetdocs,,https://www.linkedin.com/in/dolinskiandrew/,,
2021_Winter,Jetdocs,,https://www.linkedin.com/in/alex-kovalev-389a7463/,,
2021_Winter,Jetdocs,Jetdocs,https://www.linkedin.com/company/jetdocs,,
2021_Winter,Bimaplan,,https://www.linkedin.com/in/vikulgoyal/,https://twitter.com/GoyalVikul,
2021_Winter,Bimaplan,Bimaplan,https://www.linkedin.com/company/bimaplan,https://twitter.com/bima_insurance,https://github.com/bimaplan
2021_Winter,Camp,,https://www.linkedin.com/in/christiansodergren/,https://twitter.com/krel404,
2021_Winter,Camp,,https://www.linkedin.com/in/pedropregueiro/,https://twitter.com/pedropregueiro,
2021_Winter,Camp,,https://www.linkedin.com/in/ollewerme/,https://twitter.com/olle_werme,
2021_Winter,Zoko,,https://www.linkedin.com/in/arjun-v-21939784/,,
2021_Winter,Zoko,ZOKO,https://www.linkedin.com/company/zoko,https://twitter.com/ZokoOfficial,
2021_Winter,Pyroscope,,https://www.linkedin.com/in/ryanaperry/,,
2021_Winter,Pyroscope,,https://www.linkedin.com/in/dmitry-filimonov-82b26145/,https://twitter.com/dmi3f,
2021_Winter,Pyroscope,Pyroscope,https://www.linkedin.com/company/71331109,https://twitter.com/pyroscopeio,https://github.com/pyroscope-io
2021_Winter,Playmaker,,https://www.linkedin.com/in/neilswmurray/,https://twitter.com/neilswmurray,
2021_Winter,Playmaker,,https://dk.linkedin.com/in/imhelderalmeida,http://www.twitter.com/rvlt_tv,
2021_Winter,Playmaker,Playmaker,https://www.linkedin.com/company/getplaymaker/,https://twitter.com/GetPlaymaker,
2021_Winter,Chatwoot,,https://www.linkedin.com/in/pranavrajs/,https://twitter.com/pranavrajs,
2021_Winter,Chatwoot,,https://in.linkedin.com/in/sojanofficial,https://twitter.com/sojan_official,
2021_Winter,Chatwoot,Chatwoot,https://www.linkedin.com/company/chatwoot,https://twitter.com/chatwootapp,https://github.com/chatwoot
2021_Winter,Lendflow,,https://www.linkedin.com/in/jonfrysales/,https://twitter.com/jfrytx,
2021_Winter,Lendflow,,https://www.linkedin.com/in/thewatts/,,
2021_Winter,Lendflow,Lendflow,https://www.linkedin.com/company/lendflow/,https://twitter.com/lendflowio?lang=en,
2021_Winter,Clicoh,,https://www.linkedin.com/in/agustin-novillo-saravia/,,
2021_Winter,Clicoh,,https://www.linkedin.com/in/juan-altamirano/,,
2021_Winter,Clicoh,,https://www.linkedin.com/in/emiliano-segura/,,
2021_Winter,Clicoh,clicOH,https://www.linkedin.com/company/clicoh/,,
2021_Winter,Axiom_Ai,,https://www.linkedin.com/in/yaseer-sheriff-14752b18/,,
2021_Winter,Axiom_Ai,,https://uk.linkedin.com/in/simon-williams-20653618,,
2021_Winter,Axiom_Ai,,https://www.linkedin.com/in/alex-barlow-9b489330/,https://twitter.com/BarlovianAlex,
2021_Winter,Axiom_Ai,Axiom.ai,https://www.linkedin.com/company/11860018,https://twitter.com/AxiomRPA,
2020_Summer,Mozper,,https://www.linkedin.com/in/gabrielroizner/,https://twitter.com/groizner,
2020_Summer,Mozper,,https://www.linkedin.com/in/yaelisraeli1/,https://twitter.com/Yaelfintech,
2020_Summer,Mozper,Mozper,https://www.linkedin.com/company/mozper/,https://twitter.com/mozper_mx,
2020_Summer,Hypermile,,https://linkedin.com/in/jakublangr,https://twitter.com/langrjakub,
2020_Summer,Hypermile,,https://www.linkedin.com/in/james-hennessey-2357391a/,,
2020_Summer,Dialect,,http://linkedin.com/in/cbosborn,https://twitter.com/aliquotchris,
2020_Summer,Dialect,Dialect,https://www.linkedin.com/company/dialect-labs/,https://twitter.com/saydialect,
2020_Summer,Mailwarm,,https://www.linkedin.com/in/bengeekly/,,
2020_Summer,Mailwarm,Mailwarm,https://www.linkedin.com/company/mailwarmhq,https://x.com/mailwarm,
2020_Summer,Nephrogen,Nephrogen,https://www.linkedin.com/company/nephrogen,,
2020_Summer,Oico,,https://www.linkedin.com/in/pedropur/,,
2020_Summer,Oico,Oico,https://www.linkedin.com/company/37007623,,
2020_Summer,Wareiq,,https://www.linkedin.com/in/harshmv/,https://twitter.com/harshmvaidya,
2020_Summer,Wareiq,,https://www.linkedin.com/in/aayushmattoo/,https://twitter.com/MattooAayush?s=09,
2020_Summer,Wareiq,WareIQ,https://www.linkedin.com/company/wareiq/?viewAsMember=true,https://twitter.com/thewareiq,
2020_Summer,Safepay,,https://www.linkedin.com/in/ziyad-parekh-b864b655,https://twitter.com/ziyadparekh,
2020_Summer,Safepay,Safepay,,https://twitter.com/safepayhq,https://github.com/getsafepay
2020_Summer,Speedscale,,https://www.linkedin.com/in/kahrens/,,
2020_Summer,Speedscale,,https://www.linkedin.com/in/matthewleray/,,
2020_Summer,Speedscale,Speedscale,https://www.linkedin.com/company/speedscale,https://twitter.com/Speedscaleai,https://github.com/speedscale
2020_Summer,Vectrix,,https://www.linkedin.com/in/coreymahan/,https://twitter.com/coreymahan,
2020_Summer,Vectrix,,https://linkedin.com/in/alexdunbrack,,
2020_Summer,Vectrix,,https://www.linkedin.com/in/matthew-lewis-8043a316b/,,
2020_Summer,Vectrix,Vectrix,https://www.linkedin.com/company/vectrixsecurity,,
2020_Summer,Humanloop,,https://www.linkedin.com/in/raza-habib-7b21ba4b/,https://twitter.com/Raza_Habib496,
2020_Summer,Humanloop,,https://www.linkedin.com/in/jordanburgess/,https://twitter.com/jordnb,
2020_Summer,Humanloop,,https://www.linkedin.com/in/peter-hayes-2366591a4/,,
2020_Summer,Humanloop,Humanloop,https://www.linkedin.com/company/humanloop,https://x.com/humanloop,https://x.com/humanloop
2020_Summer,Jam_Gg,,https://www.linkedin.com/in/benjamindevienne/,https://twitter.com/benjaryu,
2020_Summer,Jam_Gg,,https://www.linkedin.com/in/julestestard/,https://twitter.com/julestestard,
2020_Summer,Jam_Gg,Jam.gg (formerly Piepacker),https://www.linkedin.com/company/40913394/,https://twitter.com/jamgg_official,https://github.com/piepacker
2020_Summer,Lendtable,,https://www.linkedin.com/in/sheridan-clayborne-77723a119/,https://twitter.com/SheridanClayb,
2020_Summer,Lendtable,,https://www.linkedin.com/in/mitchell-jones-333559a2/,https://twitter.com/WhosMitchJones7,
2020_Summer,Lendtable,Lendtable,https://www.linkedin.com/company/lendtable/about/,https://twitter.com/Lendtable,https://github.com/Lendtable
2020_Summer,Awtomic,,https://www.linkedin.com/in/emily-yuhas/,,
2020_Summer,Awtomic,Awtomic,https://www.linkedin.com/company/awtomic,https://twitter.com/Awtomic,
2020_Summer,Draftwise,,https://www.linkedin.com/in/jamding/,,
2020_Summer,Draftwise,,https://www.linkedin.com/in/ozenemre,,
2020_Summer,Draftwise,,https://www.linkedin.com/in/ozan-yalti-b64005b,,
2020_Summer,Draftwise,Draftwise,https://www.linkedin.com/company/draftwise-ai/,https://twitter.com/draftwiselegal,
2020_Summer,Salesform,,,https://twitter.com/udayrsingh,
2020_Summer,Metamanagement,,https://www.linkedin.com/in/nikhil-bhargava/,,
2020_Summer,Explorex,,https://www.linkedin.com/in/mainak-sarkar-679546107/,https://twitter.com/mainak_explorex,
2020_Summer,Explorex,,https://www.linkedin.com/in/iampkhan,https://twitter.com/PkSpidey,
2020_Summer,Explorex,Explorex,https://www.linkedin.com/company/explorexinc,https://twitter.com/explorex_inc,
2020_Summer,Atob,,https://www.linkedin.com/in/vignanv8/,https://x.com/vignanv8,
2020_Summer,Atob,AtoB,https://www.linkedin.com/company/goatob/,https://twitter.com/atobHQ,https://github.com/AtoB-Developers
2020_Summer,Racer,,https://linkedin.com/in/jeung-park,,
