Company,Batch,Founder_or_company,LinkedIn,Twitter,Github
Stacksync,2024_Winter,Stacksync,https://www.linkedin.com/company/stacksyncdata/,https://twitter.com/stacksyncdata,https://github.com/stacksyncdata
Maia,2024_Winter,,https://linkedin.com/in/claire-wiley,https://twitter.com/clairegwiley,
Maia,2024_Winter,Maia 💚💙 Transforming relationships using AI,https://www.linkedin.com/in/claire-wiley/,,
Maia,2024_Winter,Maia,https://linkedin.com/company/ourmaia,https://twitter.com/our_maia,
Tesseral,2024_Winter,,https://linkedin.com/in/nedoleary,https://twitter.com/nedoleary,
Tesseral,2024_Winter,,https://www.linkedin.com/in/ucarion/,https://x.com/ucarion,
Tesseral,2024_Winter,Tesseral,https://linkedin.com/company/tesseral,https://x.com/tesseralhq,https://x.com/tesseralhq
Wuri,2024_Winter,,https://linkedin.com/in/akshay-megharaj-aba3646,,
Wuri,2024_Winter,,https://linkedin.com/in/pratikgangwal,https://twitter.com/Pratik_Gangwal,
Wuri,2024_Winter,Wuri: Read fiction stories as immersive visual novels,https://linkedin.com/in/akshay-megharaj-aba3646,,
Wuri,2024_Winter,Wuri,https://www.linkedin.com/company/teamwuri,,
Veles,2024_Winter,,https://linkedin.com/in/simonooley,https://twitter.com/SimonOoley,
Veles,2024_Winter,,https://linkedin.com/in/patkoperwas,,
Veles,2024_Winter,🚀 Veles - Your copilot for enterprise sales,https://www.linkedin.com/in/simonooley/,,
Veles,2024_Winter,Veles,https://www.linkedin.com/company/velesinc,https://twitter.com/VelesInc,
K_Scale_Labs,2024_Winter,,https://linkedin.com/in/benjaminbolte,https://twitter.com/benjamin_bolte,
K_Scale_Labs,2024_Winter,K-Scale Labs 🤖 Open-source humanoid robots for everyone,https://bookface.ycombinator.com/user/216598/linkedin_redirect?key=f2e912c331dc16e3f6c704008aeced6a0055e4ec,,https://robotics-transformer-x.github.io/
K_Scale_Labs,2024_Winter,K-Scale Labs,https://www.linkedin.com/company/kscale/,https://twitter.com/kscalelabs,https://github.com/kscalelabs
Marblism,2024_Winter,,https://linkedin.com/in/ulricmusset,https://twitter.com/ulricmusset,
Marblism,2024_Winter,Marblism,,https://twitter.com/marblismAI,
Senso,2024_Winter,,https://linkedin.com/in/saroopbharwani,https://twitter.com/saroopbharwani,
Senso,2024_Winter,,https://ca.linkedin.com/in/thomas-nelson-35137b155,,
Senso,2024_Winter,Senso: AI-Powered knowledge base designed for Credit Unions,https://www.linkedin.com/company/senso.ai/,https://twitter.com/gosenso,
Senso,2024_Winter,Senso,https://www.linkedin.com/company/senso.ai,https://twitter.com/gosenso,
Miden,2024_Winter,,https://linkedin.com/in/okiemute-d-avworhokai-5b52a7a6?lipi=urn%253Ali%253Apage%253Ad_flagship3_profile_view_base_contact_details%253BgNZt1BAJRYa%252FInOsfn4KRw%253D%253D,,
Miden,2024_Winter,,https://linkedin.com/in/iudoh,,
Miden,2024_Winter,Miden 💳: Accessible financial tech in Sub-Saharan Africa,https://www.linkedin.com/in/okiemuteavworhokai/,,
Miden,2024_Winter,Miden,https://www.linkedin.com/company/tyrus-technologies/,https://twitter.com/TyrusTechHQ,https://github.com/Tyrus-Technologies
Betterbasket,2024_Winter,,https://linkedin.com/in/leon-zhang-850772b3,,
Betterbasket,2024_Winter,,https://linkedin.com/in/viskadouros,,
Betterbasket,2024_Winter,BetterBasket,https://www.linkedin.com/company/98110558,,
Ion_Design,2024_Winter,,https://linkedin.com/in/samraajbath,https://twitter.com/samraaj,
Ion_Design,2024_Winter,ion design,https://www.linkedin.com/company/ion-dot-design,https://twitter.com/iondotdesign,https://github.com/ion-design
Quivr,2024_Winter,,https://www.linkedin.com/in/stan-girard/,https://twitter.com/_stangirard,
Quivr,2024_Winter,,https://linkedin.com/in/antoine-dewez-367774157,,
Quivr,2024_Winter,"🧠 Quivr: Open source, chat-powered second brain with 28k+ ⭐",https://linkedin.com/in/stanislas-girard,,https://github.com/stangirard/quivr
Quivr,2024_Winter,Quivr,https://www.linkedin.com/company/getquivr/,https://twitter.com/quivr_brain,https://github.com/quivrhq/quivr
Terrakotta,2024_Winter,,https://linkedin.com/in/vincent-wilson-5105141b7,,
Terrakotta,2024_Winter,,https://linkedin.com/in/kusiima-boswell-84a1a5151?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,,
Terrakotta,2024_Winter,,https://linkedin.com/in/gabriel-wilson-2b480914b,,
Terrakotta,2024_Winter,Terrakotta: Add voice as a channel to grow your business 🗣️,https://linkedin.com/in/vincent-wilson-5105141b7,,
Terrakotta,2024_Winter,Terrakotta,https://www.linkedin.com/company/terrakotta-ai/about/,,
Lumetric,2024_Winter,,https://linkedin.com/in/rcefalu,https://twitter.com/rcefalu10,
Lumetric,2024_Winter,,https://linkedin.com/in/davispalmie,https://twitter.com/davispalmie,
Lumetric,2024_Winter,🎙️ PocketPod - AI-generated podcasts tailored to your interests,https://linkedin.com/in/davispalmie,,
Lumetric,2024_Winter,Lumetric,https://www.linkedin.com/company/lumetricai,,
Trypillar,2024_Winter,,https://linkedin.com/in/jj-maxwell-753b5026,https://x.com/jjmaxwell4,
Trypillar,2024_Winter,,https://linkedin.com/in/markwai,,
Trypillar,2024_Winter,Pillar,,https://x.com/trypillar_ai,
Browser_Buddy,2024_Winter,,https://linkedin.com/in/jeremyjsuh,https://x.com/jeremyjsuh,
Browser_Buddy,2024_Winter,,https://linkedin.com/in/awadehra,https://twitter.com/trillarnie,
Browser_Buddy,2024_Winter,Browser Buddy,https://www.linkedin.com/company/browser-buddyy,https://x.com/browser_buddy,
Voicepanel,2024_Winter,,https://linkedin.com/in/asaschachar,https://twitter.com/asametrical,
Voicepanel,2024_Winter,,https://linkedin.com/in/john-provine,,
Voicepanel,2024_Winter,Voicepanel: User research on autopilot,https://linkedin.com/in/john-provine,,
Voicepanel,2024_Winter,Voicepanel,https://www.linkedin.com/company/voicepanel,https://twitter.com/voicepanel,
Happenstance,2024_Winter,,https://linkedin.com/in/alexteichman,https://twitter.com/alex_teichman,
Basepilot,2024_Winter,,https://linkedin.com/in/ken-hendricks-96181611a,https://twitter.com/KenHendricks_,
Basepilot,2024_Winter,,https://linkedin.com/in/pascal-wieler,https://twitter.com/pascalwieler,
Basepilot,2024_Winter,🚀 Basepilot: Your AI employee to automate repetitive browser work in minutes,https://www.linkedin.com/in/pascal-wieler/,https://twitter.com/basepilot,
Basepilot,2024_Winter,Basepilot,https://www.linkedin.com/company/basepilot/,https://twitter.com/basepilot,
Firebender,2024_Winter,,https://linkedin.com/in/amangotchu,https://twitter.com/amangotchu,
Firebender,2024_Winter,,https://linkedin.com/in/distributed,https://x.com/kevo1ution,
Firebender,2024_Winter,Firebender,https://www.linkedin.com/company/firebender-com/,http://x.com/firebender_com,http://x.com/firebender_com
Fume,2024_Winter,,https://linkedin.com/in/aegucer,,
Fume,2024_Winter,,https://linkedin.com/in/metehan-oz-a39981251,,
Fume,2024_Winter,Fume - AI SWE that solves bugs within Slack,https://linkedin.com/in/aegucer,,
Carma,2024_Winter,,https://linkedin.com/in/muhammadalasgarli,https://twitter.com/ceocarma,
Carma,2024_Winter,,https://www.linkedin.com/in/salasgarli/,,
Carma,2024_Winter,🚗Carma – Fleets get top service centers to bid for same-day service,https://www.linkedin.com/in/muhammadalasgarli/,,
Carma,2024_Winter,Carma,https://www.linkedin.com/company/carma-com,https://twitter.com/joincarma,
Sync_2,2024_Winter,,https://linkedin.com/in/prady-modukuru,https://twitter.com/therealprady,
Sync_2,2024_Winter,,https://www.linkedin.com/in/prajwalrenukanand/,https://twitter.com/IamPrajwalKR,
Sync_2,2024_Winter,,https://linkedin.com/in/rudrabha,https://twitter.com/RudrabhaM,
Sync_2,2024_Winter,,https://linkedin.com/in/pavan-reddy-8bb85a67,https://twitter.com/pavan_1707,
Sync_2,2024_Winter,sync.,https://www.linkedin.com/company/synclabs-ai/,https://twitter.com/synclabs_so,https://github.com/synchronicity-labs
Roe,2024_Winter,,https://linkedin.com/in/berkeleymeng,,
Roe,2024_Winter,Roe AI - A new data warehouse for unstructured data,https://linkedin.com/in/berkeleymeng,,
Roe,2024_Winter,ROE,https://www.linkedin.com/company/roe-ai,https://twitter.com/try_roe_ai,
Copper_Health,2024_Winter,,https://linkedin.com/in/joanne-wang-156ba9154,,
Copper_Health,2024_Winter,,https://linkedin.com/in/thomasguo,,
Copper_Health,2024_Winter,⭐️ Airfront - AI-first email platform with built-in automations,https://www.linkedin.com/in/joannewang19/,,
Copper_Health,2024_Winter,Copper Health,https://www.linkedin.com/company/copperhealth/,,
Pandasai,2024_Winter,,https://linkedin.com/in/gabriele-venturi,https://twitter.com/lele_venturi,
Pandasai,2024_Winter,PandasAI,https://www.linkedin.com/company/pandasai/,https://twitter.com/ai_pandas,https://github.com/gventuri/pandas-ai
Cora,2024_Winter,,https://linkedin.com/in/aditya-ganapathi,https://twitter.com/adivganapathi,
Cora,2024_Winter,,https://www.linkedin.com/in/ryan-ali/,,
Cora,2024_Winter,,https://www.linkedin.com/in/josh-passell-37939a152/,https://twitter.com/Passellback,
Cora,2024_Winter,HeyPurple: An AI leasing assistant for landlords and property managers,https://www.linkedin.com/in/ryan-ali/,,
Cora,2024_Winter,Cora,https://www.linkedin.com/company/coracoach,,
Artos,2024_Winter,,https://linkedin.com/in/joshua-kim-57239519b,,
Artos,2024_Winter,,https://linkedin.com/in/varun-patel-091715156,,
Artos,2024_Winter,Artos - Turning science into regulatory submissions,https://linkedin.com/in/varun-patel-091715156,,
Artos,2024_Winter,Artos,https://www.linkedin.com/company/99344183/admin/feed/posts/,,
Aether,2024_Winter,,https://linkedin.com/in/zaynesagar,,
Aether,2024_Winter,,https://linkedin.com/in/shelby-bons-ucberkeley,,
Aether,2024_Winter,Aether Energy - AI platform for rooftop solar,https://linkedin.com/in/shelby-bons-ucberkeley,,
Superagent,2024_Winter,,https://linkedin.com/in/alanzabihi,https://twitter.com/alanzabihi,
Superagent,2024_Winter,,http://se.linkedin.com/in/pelaseyed/en,https://twitter.com/pelaseyed,
Superagent,2024_Winter,Superagent,https://www.linkedin.com/company/superagent-sh/,https://twitter.com/superagent_ai,https://github.com/superagent-ai/
Offdeal,2024_Winter,,https://linkedin.com/in/eldarov,https://twitter.com/leveredvlad,
Offdeal,2024_Winter,,https://linkedin.com/in/alstonlin,https://x.com/alstonthelin,
Offdeal,2024_Winter,OffDeal - AI broker for buying small businesses,https://www.linkedin.com/in/eldarov/,,
Offdeal,2024_Winter,OffDeal,https://www.linkedin.com/company/offdeal/,https://twitter.com/tryoffdeal,
Elodin,2024_Winter,,https://linkedin.com/in/x46085,,
Elodin,2024_Winter,,https://linkedin.com/in/tomgurka,,
Elodin,2024_Winter,,https://www.linkedin.com/in/akhil-velagapudi/,,
Elodin,2024_Winter,,https://linkedin.com/in/sascha-wise,,
Elodin,2024_Winter,Elodin - CI/CD for Aerospace ✈️ 🛰 🚀,https://linkedin.com/in/x46085,,
Elodin,2024_Winter,Elodin,https://www.linkedin.com/company/elodin-systems-inc,https://twitter.com/elodinsystems,https://github.com/elodin-sys
Cpgscout,2024_Winter,,https://linkedin.com/in/sashaxzhang,,
Cpgscout,2024_Winter,Scout,https://www.linkedin.com/company/99366646,,
Open,2024_Winter,,https://linkedin.com/in/gharabat,,
Open,2024_Winter,Open,https://www.linkedin.com/company/opencopilot,https://x.com/opencopilot,https://x.com/opencopilot
Argon_Ai_Inc,2024_Winter,,https://linkedin.com/in/samy-danesh-50890a126,https://twitter.com/DaneshSamy,
Argon_Ai_Inc,2024_Winter,,https://linkedin.com/in/cyrusjia,https://twitter.com/theCyrusJia,
Argon_Ai_Inc,2024_Winter,"Argon AI, Inc.",https://www.linkedin.com/company/argon-ai/about/?viewAsMember=true,https://twitter.com/ai_argon,
Adapted,2024_Winter,,https://linkedin.com/in/albertjo,https://twitter.com/hyxnjo,
Adapted,2024_Winter,Adapted,https://linkedin.com/company/adaptedhealth,https://x.com/AdaptedApp,
Assembly_2,2024_Winter,,https://www.linkedin.com/in/pranavmallampalli/,,
Assembly_2,2024_Winter,,https://linkedin.com/in/deepalijain1,,
Assembly_2,2024_Winter,Assembly,https://www.linkedin.com/company/askassemblyapp,,
Cleva,2024_Winter,,https://linkedin.com/in/tolu-alabi-08697525,https://twitter.com/tolu_tols1,
Cleva,2024_Winter,,https://linkedin.com/in/abelphilip,,
Cleva,2024_Winter,Cleva: USD banking platform for Africa,https://linkedin.com/in/tolu-alabi-08697525,,
Cleva,2024_Winter,Cleva,https://www.linkedin.com/company/cleva-banking/,https://twitter.com/clevabanking,
The_New_Money_Company,2024_Winter,,https://linkedin.com/in/derrickwolbert,,
The_New_Money_Company,2024_Winter,,https://linkedin.com/in/reuben-balik,,
The_New_Money_Company,2024_Winter,,https://linkedin.com/in/qcarlson,http://twitter.com/qcintheair,
The_New_Money_Company,2024_Winter,Numo — Offshore banking & instant payments for global contractors,https://www.linkedin.com/in/reuben-balik/,,
The_New_Money_Company,2024_Winter,The New Money Company,https://www.linkedin.com/company/newmoneycompany,,
Brainbase_Labs,2024_Winter,,https://linkedin.com/in/gokhan-egri,https://twitter.com/gokhan_egri,
Brainbase_Labs,2024_Winter,Brainbase - Build your own AI workforce,https://www.linkedin.com/in/gokhan-egri/,,
Brainbase_Labs,2024_Winter,Brainbase Labs,https://www.linkedin.com/company/usebrainbase,https://twitter.com/BrainbaseHQ,
Centralize,2024_Winter,,https://linkedin.com/in/rachitkataria,,
Centralize,2024_Winter,,https://linkedin.com/in/williamwang77,,
Centralize,2024_Winter,🤝 Centralize - AI-powered org charts for enterprise sales,https://www.linkedin.com/in/rachitkataria/,,
Centralize,2024_Winter,Centralize,https://www.linkedin.com/company/usecentralize,https://twitter.com/UseCentralize_,
Tower,2024_Winter,,https://linkedin.com/in/adam-dorfman,https://twitter.com/headcaffeinator,
Tower,2024_Winter,,https://www.linkedin.com/in/andy-z/,https://twitter.com/UnholyCucumber,
Tower,2024_Winter,Tower,https://www.linkedin.com/company/tower-software-labs/,https://twitter.com/trytower/,https://github.com/tower-software-labs
Ellipsis,2024_Winter,,https://linkedin.com/in/seanhunterbrooks,https://twitter.com/hunterfromnyc,
Ellipsis,2024_Winter,🤖 Ellipsis: Automated code reviews & bug fixes,https://www.linkedin.com/in/seanhunterbrooks/,,https://github.com/hyperdxio/hyperdx/pull/326
Ellipsis,2024_Winter,Ellipsis,https://www.linkedin.com/company/ellipsis-dev/,https://twitter.com/ellipsis_dev,https://github.com/ellipsis-dev
Mango_Health,2024_Winter,,https://linkedin.com/in/jamison-mercurio,,
Mango_Health,2024_Winter,,https://linkedin.com/in/zachary-gittelman-02229a9a,,
Mango_Health,2024_Winter,🥭 Mango Health: Bridging primary care and mental health,https://linkedin.com/in/jamison-mercurio,,
Mango_Health,2024_Winter,Mango Health,https://www.linkedin.com/company/97872692/admin/feed/posts/,,
Precip,2024_Winter,,https://linkedin.com/in/vollmarj,,
Precip,2024_Winter,,https://linkedin.com/in/michael-asher-1276065b,,
Precip,2024_Winter,Precip,,https://x.com/getprecip,
Bitesight,2024_Winter,,https://linkedin.com/in/luciousiv,https://twitter.com/LuciousIV,
Bitesight,2024_Winter,,https://linkedin.com/in/zacschulwolf,https://twitter.com/zacswolf,
Bitesight,2024_Winter,🍔 BiteSight: TikTok meets DoorDash,https://www.linkedin.com/in/zacschulwolf/,,
Bitesight,2024_Winter,BiteSight,https://www.linkedin.com/company/bitesight-food-delivery/about/,https://twitter.com/TryBiteSight,
Zep_Ai,2024_Winter,,https://linkedin.com/in/danielchalef,https://twitter.com/danielchalef,
Zep_Ai,2024_Winter,Zep AI,https://www.linkedin.com/company/zep-ai/,https://twitter.com/zep_ai,https://github.com/getzep
Chunkr,2024_Winter,,https://www.linkedin.com/in/mehul-chadda-9157472a9/,https://twitter.com/bada_aaya,
Chunkr,2024_Winter,,https://linkedin.com/in/ishaan-kapoor99,https://twitter.com/Ishaank1999,
Chunkr,2024_Winter,,https://linkedin.com/in/akhilesh-sharma-82151b1a5,https://twitter.com/notakhilesh99,
Chunkr,2024_Winter,Chunkr,https://www.linkedin.com/company/chunkr/,https://x.com/chunkrai,https://x.com/chunkrai
Toma,2024_Winter,,https://linkedin.com/in/monikp,https://twitter.com/monikkinom,
Toma,2024_Winter,,https://linkedin.com/in/anthonykrivonos,https://twitter.com/blandthony,
Toma,2024_Winter,"Toma, an AI Platform for the $2T Automotive Industry",https://www.linkedin.com/in/monikp/,,
Toma,2024_Winter,Toma,https://www.linkedin.com/company/tomavoice/,https://twitter.com/toma_voice,https://github.com/toma-so/toma
Astro_Mechanica,2024_Winter,,https://linkedin.com/in/ian-brooke-b7496325,https://twitter.com/k2pilot,
Astro_Mechanica,2024_Winter,Astro Mechanica: New jet engines for the new Jet Age,https://www.linkedin.com/company/astro-mechanica,https://twitter.com/AstroMechanica,
Astro_Mechanica,2024_Winter,Astro Mechanica,https://www.linkedin.com/company/astro-mechanica/,https://twitter.com/AstroMechanica,
Artisan,2024_Winter,,https://linkedin.com/in/jaspar-carmichael-jack,https://twitter.com/jasparcjack,
Artisan,2024_Winter,Artisan,https://www.linkedin.com/company/artisanai/,https://twitter.com/GetArtisanAI,https://github.com/Artisan-AI
Maihem,2024_Winter,,https://linkedin.com/in/maximilianahrens,,
Maihem,2024_Winter,MAIHEM 🤖 Automate quality assurance for your LLM application,https://linkedin.com/in/maximilianahrens,,
Maihem,2024_Winter,Maihem,https://www.linkedin.com/company/maihem/,https://x.com/maihem_ai,https://x.com/maihem_ai
Pointone,2024_Winter,,https://linkedin.com/in/katon-luaces,,
Pointone,2024_Winter,,https://linkedin.com/in/jeremyben-meir,,
Pointone,2024_Winter,PointOne,https://www.linkedin.com/company/pointoneai,https://twitter.com/PointOneAI,
Manifold_Freight,2024_Winter,,https://linkedin.com/in/oliver-jones-936a0a58,,
Manifold_Freight,2024_Winter,,https://linkedin.com/in/andrew-huff-222b2a21,,
Manifold_Freight,2024_Winter,🚛 Manifold - We get Carriers better Spot Freight & increase margins up to 30%,https://linkedin.com/in/oliver-jones-936a0a58,,
Manifold_Freight,2024_Winter,Manifold Freight,https://www.linkedin.com/company/manifold-freight/,,
Aftercare,2024_Winter,,https://linkedin.com/in/aidan-cj-lee,,
Aftercare,2024_Winter,,https://linkedin.com/in/justinseanmay,,
Aftercare,2024_Winter,,https://linkedin.com/in/anand-nanduri,,
Aftercare,2024_Winter,Aftercare: Conversational AI surveys with intelligent follow-up questions,https://www.linkedin.com/in/anand-nanduri/,,
Aftercare,2024_Winter,Aftercare,https://www.linkedin.com/company/getaftercare/,https://x.com/getaftercare,
Tamarind_Bio,2024_Winter,,https://linkedin.com/in/deniz-kavi,https://twitter.com/kavi_deniz,
Tamarind_Bio,2024_Winter,,https://linkedin.com/in/sherryliu987,,
Tamarind_Bio,2024_Winter,Tamarind Bio: API for scalable bioinformatics,https://linkedin.com/in/deniz-kavi,,
Tamarind_Bio,2024_Winter,Tamarind Bio,https://www.linkedin.com/company/tamarind-bio/,,
Shepherd_2,2024_Winter,,https://linkedin.com/in/moyo-orekoya,https://twitter.com/MoyoOrekoya,
Shepherd_2,2024_Winter,,https://linkedin.com/in/imarcella,,
